"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-23 04:28:00,4.71,7.41612903225806,50.4193548387097,335.261666666667,44.3524535555556,-82.799729,5.71584262981165,89.846752555032,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:29:00,4.352,7.13709677419355,51.9758064516129,339.062666666667,44.3535883333333,-82.8003717777778,5.62242848718416,89.5474322879843,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:30:00,4.45866666666667,6.70327868852459,55.9672131147541,335.040666666667,44.3547370555556,-82.8010203888889,5.59994091188637,97.253656834125,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:31:00,4.49666666666667,7.13114754098361,55.8114754098361,338.691666666667,44.3558466111111,-82.8016997777778,5.91911541074462,94.7441448613174,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:32:00,4.27533333333333,6.28360655737705,66.6885245901639,333.796666666667,44.3569880555556,-82.8024076666667,6.04152540428891,107.221817324437,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:33:00,3.944,6.28548387096774,66.5241935483871,334.699666666667,44.3579934444444,-82.8030763888889,5.94236540904503,104.024993515172,"(6,8]","(0,6]","(60,90]","(60,90]"
2017-07-23 04:34:00,4.34866666666667,6.62096774193548,64.1290322580645,340.435,44.3590432222222,-82.8036968888889,6.13361550051517,103.766931510845,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:35:00,4.44533333333333,6.70967741935484,58.4274193548387,342.199666666667,44.3602133333333,-82.8042339444444,5.79201880604261,99.2627112073769,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:36:00,4.72833333333333,7.51290322580645,56.8225806451613,343.482666666667,44.3614395555556,-82.804768,6.31835005217622,95.6041803228882,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 04:37:00,4.79033333333333,7.50322580645161,60.258064516129,342.551333333333,44.3626957222222,-82.8053212222222,6.60178030555036,99.310139010205,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:38:00,4.99733333333333,7.32258064516129,59.0645161290323,340.754,44.3640031111111,-82.8058979444444,6.40079887883325,101.106395983537,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 04:39:00,4.892,7.23548387096774,62.8145161290323,339.306333333333,44.3652699444444,-82.8065812222222,6.62879923587896,103.84553390273,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:40:00,4.83366666666667,7.02741935483871,58.3870967741936,339.684,44.3665451666667,-82.8072115,6.09411250229077,100.877799478914,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 04:41:00,4.624,6.72622950819672,63.1229508196721,335.866666666667,44.3677458333333,-82.8079273888889,6.2050331783131,104.782560567756,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:42:00,4.428,6.63064516129032,59.8225806451613,336.970666666667,44.3689071666667,-82.8086065555556,5.83565007873669,100.814195700867,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:43:00,4.272,6.90327868852459,67.5327868852459,337.231,44.3700233333333,-82.8092556111111,6.58522137751106,104.365883072081,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:44:00,4.17566666666667,6.45806451612903,62.6854838709677,338.35,44.3710941666667,-82.8098916111111,5.86464792869144,101.929050395312,"(6,8]","(0,6]","(60,90]","(60,90]"
2017-07-23 04:45:00,4.04433333333333,6.49677419354839,58.4677419354839,338.019,44.3721503888889,-82.8104711666667,5.5751286540566,96.660737952457,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:46:00,4.23633333333333,6.68225806451613,56.0645161290323,341.381333333333,44.3732367222222,-82.8110102222222,5.56708136818581,95.2138837371494,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:47:00,3.76466666666667,6.29354838709677,59.1370967741936,335.165,44.3742483888889,-82.8115986111111,5.42890568505618,95.6678589612148,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:48:00,4.057,6.61967213114754,53.5245901639344,336.212333333333,44.3752517777778,-82.812201,5.32435051641736,91.3103010344104,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:49:00,3.886,6.96333333333333,49.2333333333333,337.807333333333,44.3762595555556,-82.8128106111111,5.31510678377777,82.8569476344505,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:50:00,4.066,7.31290322580645,43.8548387096774,340.091666666667,44.3772892222222,-82.8133838333333,5.2084840180154,76.5970539776441,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:51:00,4.03366666666667,7.30161290322581,52.1693548387097,337.093,44.3783077777778,-82.8139377777778,5.78412632843328,85.5912967873528,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:52:00,4.022,6.89677419354839,45.6774193548387,337.493,44.3793474444444,-82.8145829444444,4.99798893717055,80.8270223828566,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:53:00,3.926,6.72903225806452,47.5322580645161,336.040333333333,44.3803497777778,-82.8151678888889,5.00195567295953,82.9112511180108,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:54:00,3.91866666666667,7.14032258064516,53.0483870967742,339.683,44.3813510555556,-82.8157553888889,5.71836400473214,86.253309081867,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:55:00,3.895,6.6741935483871,56.1209677419355,338.055,44.3823697222222,-82.8163034444444,5.54377247090692,91.804080409636,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 04:56:00,3.58666666666667,5.85483870967742,65.5161290322581,333.768333333333,44.3833205,-82.8168918333333,5.45320933051802,102.283925827094,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 04:57:00,3.295,7.36774193548387,63.9112903225806,339.569,44.3841745555556,-82.8174355555555,6.61730214037404,90.4757507052283,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:58:00,3.58866666666667,6.59032258064516,68.2096774193548,337.177333333333,44.3850933888889,-82.8178875,6.22513051295502,100.573269789963,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 04:59:00,3.124,5.26774193548387,74.3951612903226,336.679666666667,44.3859246666667,-82.8184351111111,5.35302585766622,108.595187742701,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:00:00,2.59133333333333,5.0741935483871,89.0564516129032,338.498,44.3866667777778,-82.8188458333333,5.65945177959939,116.302655205786,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:01:00,1.96233333333333,4.63870967741935,105.693548387097,323.667,44.3872455555556,-82.8192117777778,5.50388885425929,125.768244252255,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:02:00,1.48833333333333,3.76885245901639,105.885245901639,333.823333333333,44.3876621111111,-82.8194743888889,4.41475369573141,124.805562977229,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:03:00,1.61466666666667,4.67258064516129,101.508064516129,336.124,44.3880421111111,-82.8197388333333,5.2393287896891,119.085019049796,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:04:00,1.78,4.88387096774194,97.4354838709677,339.622666666667,44.3884862777778,-82.8199750555556,5.41022996124835,116.476188797496,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:05:00,1.709,4.50967741935484,117.233870967742,329.108,44.3889051666667,-82.8202744444445,5.50560782812464,133.255517270704,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:06:00,1.72966666666667,4.82903225806452,94.8145161290323,345.419,44.3893423888889,-82.8205296111111,5.26434939837083,113.925739549037,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:07:00,2.16166666666667,5.36229508196721,88.9016393442623,345.261666666667,44.3898673333333,-82.8207188888889,5.74304974861828,111.008044353901,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:08:00,2.595,5.06229508196721,90.6475409836066,337.858666666667,44.390516,-82.8210165555556,5.71469892850837,117.652213686595,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:09:00,2.608,5.385,93.5416666666667,338.625666666667,44.3911767222222,-82.8213953333333,6.12658288756713,118.684285777347,"(0,6]","(6,8]","(90,120]","(90,120]"
2017-07-23 05:10:00,2.88866666666667,5.60967741935484,84.4758064516129,342.042666666667,44.3919003333333,-82.8217561666667,6.05747401930738,112.813129266899,"(0,6]","(6,8]","(60,90]","(60,90]"
2017-07-23 05:11:00,3.10066666666667,5.70322580645161,83.3387096774194,337.744,44.3926713333333,-82.822155,6.16751866005622,113.295547942662,"(0,6]","(6,8]","(60,90]","(60,90]"
2017-07-23 05:12:00,3.55066666666667,6.22903225806452,67.5967741935484,344.649333333333,44.3935277777778,-82.8225366666667,5.8778687959144,101.547594470889,"(6,8]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:13:00,3.88633333333333,6.445,64.8083333333333,341.126666666667,44.3945276111111,-82.8229488333333,5.94296731482152,101.089018583194,"(6,8]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:14:00,3.941,7.01451612903226,67.1612903225806,343.837666666667,44.3955362222222,-82.8233994444444,6.57840137265852,100.673480520358,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 05:15:00,4.18233333333333,6.44516129032258,65.2096774193548,333.821666666667,44.3965876666667,-82.8239748888889,6.03547337358787,104.193527952057,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 05:16:00,4.21833333333333,7.2241935483871,52.2338709677419,340.044,44.3976370555556,-82.8246425,5.71456525949741,87.9336329670449,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:17:00,4.19333333333333,7.15322580645161,51.2016129032258,341.873666666667,44.3987320555556,-82.8251123888889,5.58237936437939,87.0350556387915,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:18:00,4.095,7.19516129032258,49.1048387096774,340.746,44.3998128888889,-82.8256766111111,5.4736023916081,83.5434347351679,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:19:00,4.135,6.70819672131148,56.4180327868852,332.875,44.400864,-82.8262472777778,5.60466660731992,94.3437614952608,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:20:00,4.11733333333333,6.84677419354839,56.6451612903226,338.113666666667,44.4018765555556,-82.8269584444444,5.72985686744835,93.5302877441902,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:21:00,3.994,6.60983606557377,61.2540983606557,340.647333333333,44.4029144444444,-82.8274986666667,5.85229662859353,98.0066768557776,"(6,8]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:22:00,4.03733333333333,6.28225806451613,56.7258064516129,338.29,44.4039545555556,-82.8280268888889,5.28541094486597,96.4156703376359,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:23:00,3.96633333333333,6.25967741935484,57.4274193548387,337.581666666667,44.4049756111111,-82.8285827222222,5.30869260834727,96.4496541804402,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:24:00,3.83433333333333,6.17213114754098,55.6885245901639,339.368,44.4059732777778,-82.8291515555556,5.11044617330097,93.9850391177653,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:25:00,3.753,6.36451612903226,54.5161290322581,341.863,44.4069487777778,-82.829649,5.18282245609599,90.6474508682285,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:26:00,4.22333333333333,6.86129032258065,52.1451612903226,343.71,44.4080092777778,-82.8300669444444,5.41747061752082,90.1355122400879,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:27:00,4.446,7.06393442622951,53.0327868852459,339.564333333333,44.4091497222222,-82.8306306666667,5.64741433191131,92.0096970052566,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:28:00,4.5,7.87704918032787,49.7459016393443,345.51,44.4103274444444,-82.8311214444444,6.04053642291238,84.3949741537652,"(6,8]","(6,8]","(30,60]","(30,60]"
2017-07-23 05:29:00,4.572,7.33387096774194,53.4435483870968,338.885333333333,44.4115348888889,-82.8316686666667,5.89460707711172,91.981727052379,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:30:00,4.67533333333333,7.68548387096774,50.9032258064516,341.370333333333,44.4127272222222,-82.8322902222222,5.96702664238502,88.3541754699724,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:31:00,4.529,7.2241935483871,53.6129032258064,338.198,44.4139225,-82.8328826111111,5.82076243735456,92.395945702685,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:32:00,4.286,6.74426229508197,53.6311475409836,339.305333333333,44.4150578333333,-82.833526,5.4381566285774,93.0228720660535,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:33:00,4.25033333333333,6.76129032258065,53.3225806451613,342.010666666667,44.4161533333333,-82.8340675555555,5.42676284493881,92.2362564807275,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:34:00,3.87466666666667,5.86129032258065,57.1129032258064,335.852333333333,44.4172109444444,-82.8346319444444,4.97039014580276,98.0038097446442,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:35:00,3.342,5.65737704918033,51.0245901639344,341.714,44.4181318333333,-82.8351643888889,4.40345660083432,87.1829651896049,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:36:00,3.06566666666667,5.55901639344262,55.1229508196721,340.292666666667,44.4189535,-82.8355401666667,4.56191298752929,88.579677250067,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:37:00,2.82433333333333,5.55483870967742,64.7822580645161,338.156,44.41972,-82.8359716666667,5.04623029242529,95.2032938470852,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:38:00,2.51766666666667,5.70806451612903,45.7661290322581,340.99,44.4204100555556,-82.8362976666667,4.34402390843723,70.3018872224252,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:39:00,3.02,6.23559322033898,37.6864406779661,333.068666666667,44.4211348888889,-82.8367502222222,4.26588027431267,63.331427381062,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:40:00,3.101,6.51774193548387,31.9354838709677,331.616,44.4218932222222,-82.8373285555556,4.2181019432526,54.8200448567527,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:41:00,3.13366666666667,6.6741935483871,32.2983870967742,333.733333333333,44.4226613888889,-82.8378802777778,4.35973685134645,54.883883687343,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:42:00,2.736,6.46612903225806,35.8629032258064,331.527333333333,44.4233821666667,-82.8383894444444,4.54110858171469,56.5320439199019,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:43:00,2.89933333333333,5.62258064516129,33.9354838709677,322.208666666667,44.4240225,-82.8390193888889,3.6013237069305,60.6432464087107,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:44:00,2.91266666666667,5.04426229508197,43.0819672131148,311.291,44.424619,-82.8397371111111,3.53078334107116,77.3778601398392,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:45:00,2.94733333333333,5.14516129032258,39.0241935483871,308.400333333333,44.4251039444444,-82.8406528333333,3.40550316989347,72.0445380985091,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:46:00,2.77366666666667,4.2,46.3387096774194,300.737333333333,44.4255535,-82.8415581666667,3.04103263857424,87.6256062768172,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:47:00,2.15933333333333,4.27049180327869,107.581967213115,319.679666666667,44.4260009444444,-82.8422242777778,5.33580774119565,130.274300720603,"(0,6]","(0,6]","(90,120]","(90,120]"
2017-07-23 05:48:00,2.153,3.97868852459016,69.3032786885246,308.775666666667,44.4263780555556,-82.8428356666667,3.79611316507818,101.346377835802,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:49:00,2.18033333333333,4.12166666666667,57.725,324.897666666667,44.4268052222222,-82.8434492222222,3.48490887931133,89.6618275130181,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:50:00,2.19233333333333,4.19193548387097,58.9596774193548,313.799333333333,44.4272495555556,-82.8439492777778,3.59180175540638,90.4913019608526,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:51:00,2.126,4.14426229508197,47.2459016393443,330.201666666667,44.4277182777778,-82.8444454444444,3.11968567906889,77.271853706764,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:52:00,2.35033333333333,4.63548387096774,45.0645161290323,338.744666666667,44.4282733888889,-82.8448464444444,3.40901389394864,74.2777366949417,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:53:00,2.49133333333333,5.09677419354839,49.7741935483871,347.321666666667,44.4289089444444,-82.8451074444445,3.97282972259967,78.3805144316503,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:54:00,2.548,4.44516129032258,53.6370967741936,344.817,44.4295956111111,-82.8453068888889,3.58065979708225,88.5993236746067,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:55:00,2.49666666666667,4.77333333333333,66.6583333333333,345.612,44.4302777777778,-82.8455978333333,4.42429349408475,97.8648766186507,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:56:00,2.17333333333333,4.4983606557377,70.3934426229508,334.064333333333,44.4308868333333,-82.8459016666667,4.28922789160703,98.9037601528076,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 05:57:00,1.97866666666667,4.99677419354839,59.2016129032258,343.492333333333,44.4314197777778,-82.8461640555556,4.33108153955561,82.307075245787,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:58:00,2.14033333333333,4.59508196721311,58.1311475409836,328.325666666667,44.4319527777778,-82.8464503333333,3.91286279231839,85.8118630627163,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 05:59:00,1.96966666666667,4.67704918032787,57.9672131147541,344.584,44.4324936111111,-82.8466383888889,3.99774464517852,82.6553609370228,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:00:00,2.157,5.11803278688525,69.3606557377049,341.745666666667,44.4330364444444,-82.8468695,4.8025345978558,94.2148884668541,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:01:00,2.314,4.9983606557377,40.6393442622951,335.48,44.4336074444444,-82.8472025555556,3.57557956244321,65.5685080556606,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:02:00,2.40866666666667,5.14426229508197,37.9262295081967,336.406666666667,44.4342139444444,-82.8475741666667,3.56613149180697,62.4549702736522,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:03:00,2.454,5.27903225806452,41.6370967741936,338.330333333333,44.4348377222222,-82.8479555555556,3.81134777577587,66.9645906319778,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:04:00,2.58833333333333,4.94833333333333,46.4666666666667,328.288333333333,44.435442,-82.8483705555556,3.67992694331718,77.125266497663,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:05:00,2.46733333333333,5.31639344262295,48.9672131147541,332.985,44.4360705,-82.8488725555556,4.13871721781672,75.6918427952965,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:06:00,2.48733333333333,5.17258064516129,50.9274193548387,333.895,44.4366680555556,-82.8492807222222,4.08943901438182,79.1046730983491,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:07:00,2.45566666666667,5.1,39.4435483870968,330.655666666667,44.4372761666667,-82.8497492777778,3.56330075923903,65.4092073161651,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:08:00,2.25233333333333,5.31129032258065,66.4274193548387,306.6,44.4378712222222,-82.8501544444444,4.86977574300247,91.5096151107048,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:09:00,2.06366666666667,5.11451612903226,51.8790322580645,341.292333333333,44.4384085555556,-82.850375,4.16961793438178,74.7940584792164,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:10:00,2.145,4.90483870967742,52.7096774193548,334.198666666667,44.4389713333333,-82.8505816111111,3.98876343798692,78.0395624554889,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:11:00,2.02166666666667,4.9258064516129,60.0887096774194,342.686333333333,44.4395468888889,-82.8508204444445,4.29174600001919,84.1876423635523,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:12:00,2.01033333333333,4.66774193548387,75.5564516129032,341.098666666667,44.4400706666667,-82.8510434444444,4.59871382095304,100.601743105167,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:13:00,2.36966666666667,4.86166666666667,47.5583333333333,335.422333333333,44.4406113333333,-82.8514606111111,3.70163645843077,75.7498927617948,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:14:00,2.53,5.04032258064516,50.0241935483871,345.433,44.4412508333333,-82.8517051111111,3.92687241657113,79.6096335875781,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:15:00,2.44866666666667,5.54098360655738,49.2459016393443,234.725,44.4419307777778,-82.851918,4.35702652925,74.4426769946152,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:16:00,2.78166666666667,5.65645161290323,50.4274193548387,322.404666666667,44.4426262222222,-82.8520408888889,4.43686820448808,79.3259302979563,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:17:00,3.31166666666667,5.45573770491803,56.0983606557377,338.106,44.4434403333333,-82.8524423888889,4.53620302476908,93.3949429881404,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:18:00,3.37666666666667,5.74098360655738,59.2295081967213,331.848333333333,44.4442675555556,-82.8530171111111,4.952335338152,95.0923649547776,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:19:00,3.49833333333333,5.45,58.25,338.416666666667,44.4451405,-82.8535609444444,4.67710749039817,97.7469729263559,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:20:00,3.386,5.33387096774194,60.4677419354839,336.941,44.4460203888889,-82.8540724444444,4.70219732350712,99.2625892099383,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:21:00,3.53866666666667,5.725,58.275,337.870333333333,44.4469056666667,-82.8545342222222,4.8981452526449,96.1908211104734,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:22:00,3.902,6.10161290322581,54.3951612903226,335.303,44.4478392777778,-82.8551481111111,4.97323560883673,94.0320677546111,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:23:00,3.89966666666667,6.40806451612903,43.8629032258064,344.166666666667,44.4488720555556,-82.8556852222222,4.49845554734136,80.7828535857252,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:24:00,3.99766666666667,6.39672131147541,48.9180327868852,334.889333333333,44.4498767777778,-82.8562077222222,4.82605090977877,87.5552229556938,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:25:00,4.06233333333333,6.37258064516129,46.5161290322581,337.491,44.4509105,-82.8568194444444,4.63500672427984,86.0044788913954,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:26:00,4.03733333333333,6.28166666666667,47.4416666666667,337.398666666667,44.4519327777778,-82.8574366111111,4.63182555201295,87.3863949252257,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:27:00,4.03366666666667,6.36393442622951,47.1885245901639,340.893333333333,44.4529836111111,-82.8579731111111,4.67761488821054,86.4309463331841,"(6,8]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:28:00,3.91533333333333,5.84833333333333,49.6333333333333,339.021666666667,44.4540253888889,-82.8585159444444,4.45775814110317,91.6390363673784,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:29:00,3.89033333333333,5.62786885245902,49.2704918032787,337.955333333333,44.4550270555556,-82.8591098888889,4.2703688526662,92.9290399218264,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:30:00,3.80966666666667,5.56935483870968,53.6935483870968,329.460333333333,44.4559651666667,-82.8597637777778,4.51724241353592,96.508469622532,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:31:00,3.80266666666667,5.68709677419355,49.3548387096774,336.931333333333,44.4569288888889,-82.8603781666667,4.31624920211868,91.3043038337507,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:32:00,3.78566666666667,5.43387096774194,47.8467741935484,338.224,44.4578944444444,-82.8609578888889,4.03080932069886,91.9749373020487,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:33:00,3.503,5.40645161290323,45.9112903225806,340.189333333333,44.4588261666667,-82.8614947777778,3.89186099925257,86.1893042146286,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:34:00,3.10066666666667,5.19661016949153,44.8135593220339,347.481333333333,44.4597047777778,-82.8618171111111,3.70913756673547,80.9125284233143,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:35:00,3.267,5.29016393442623,64.0409836065574,340.679,44.4605529444444,-82.86215,4.85063326875744,101.310643098828,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:36:00,3.607,5.28360655737705,57.7049180327869,339.627666666667,44.4614506111111,-82.8626260555556,4.53457516441655,99.9570865324348,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:37:00,3.56566666666667,5.50983606557377,52.7377049180328,342.092,44.4623883888889,-82.8630638888889,4.3911343219654,92.997918960802,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:38:00,3.744,5.71612903225806,52.8709677419355,343.818666666667,44.4633596666667,-82.8634870555556,4.56679736358155,93.6870460970731,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:39:00,3.71033333333333,5.54754098360656,51.3360655737705,342.239666666667,44.464351,-82.863886,4.33854705227468,93.2306308342177,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:40:00,3.70966666666667,5.3241935483871,60.1129032258064,337.938,44.4653174444444,-82.8644173333333,4.73551792782748,102.893248139004,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:41:00,3.59333333333333,4.97096774193548,53.5887096774194,337.825,44.4662683333333,-82.8649158333333,4.05181370292102,99.1265205572957,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:42:00,3.567,5.00645161290323,54.741935483871,339.83,44.4671867222222,-82.86543,4.14374336852364,99.4027221291887,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:43:00,3.459,5.08225806451613,53.4032258064516,343.008666666667,44.4681152777778,-82.8658921666667,4.10279298937347,96.0028420273872,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:44:00,3.55733333333333,4.98064516129032,62.0483870967742,342.502666666667,44.4690413888889,-82.8662758888889,4.56638313604248,105.532085403114,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:45:00,3.50133333333333,5.23770491803279,59.1967213114754,347.185333333333,44.4699774444444,-82.8666337777778,4.5727920668768,100.31937178791,"(0,6]","(0,6]","(30,60]","(30,60]"
2017-07-23 06:46:00,3.54566666666667,4.95245901639344,73.5409836065574,334.582,44.4708777777778,-82.8671460555556,5.21039382777171,114.279941723819,"(0,6]","(0,6]","(60,90]","(60,90]"
2017-07-23 06:47:00,3.431,4.73770491803279,68.8360655737705,338.042,44.4717735555556,-82.8676578888889,4.74133188281125,111.276857344621,"(0,6]","(0,6]","(60,90]","(60,90]"
